,ricf_oid,ba_cn_x,ba_nfe,ba_hr,ba_gvm,ba_pgv,ba_ntr,ba_fdt,ba_bn,ba_evl,ba_cn_y,fa_dine,fa_dinu,ba_cn_x,cf_govc,ba_cn_y,fp_tt_end,Unnamed: 0,Org_ID,Name_CN,Name_EN,Year of Registration,Government-Link,Fundraising Status,Scope,Province,ba_cn
0,3,万科公益基金会,6.0,,0.0,0.0,非公募,2008年09月04日,,3A,万科公益基金会,17114972.97,79108217.88,万科公益基金会,0.00,万科公益基金会,"188,859,345.36",2,3,万科公益基金会,Vanke Public Welfare Foundation,2008,NGF,Private,National,Guangdong,万科公益基金会
1,8,三江源生态保护基金会,4.0,,0.0,1.0,公募,2012年10月22日,,未参评,三江源生态保护基金会,0,2350000,三江源生态保护基金会,0.00,三江源生态保护基金会,"325,185,494.27",7,8,三江源生态保护基金会,Three Rivers Source Ecology Conservation Foundation,2012,GLF,Public,Regional,Qinghai,三江源生态保护基金会
2,10,上海七弦古琴文化发展基金会,1.0,,0.0,0.0,非公募,2011年01月28日,,未参评,上海七弦古琴文化发展基金会,0,1000,上海七弦古琴文化发展基金会,0.0,上海七弦古琴文化发展基金会,3974110.41,9,10,上海七弦古琴文化发展基金会,Shanghai Seven strings the Ch'in Culture Development Foundation,2011,NGF,Private,Regional,Shanghai,上海七弦古琴文化发展基金会
3,11,上海万宇慈善基金会,0.0,,0.0,0.0,非公募,2013年06月18日,,未参评,上海万宇慈善基金会,0,0,上海万宇慈善基金会,0.0,上海万宇慈善基金会,5199189.43,10,11,上海万宇慈善基金会,Shanghai Wanyu Charity Foundation,2013,NGF,Private,Regional,Shanghai,上海万宇慈善基金会
4,12,上海世华民族艺术瑰宝回归基金会,2.0,,0.0,0.0,非公募,2009年07月02日,,未参评,上海世华民族艺术瑰宝回归基金会,0,853520,上海世华艺术基金会,0.0,上海世华艺术基金会,"2,263,000.70",11,12,上海世华民族艺术瑰宝回归基金会,Shanghai Shihua National Art Treasure Retrieval Foundation,2009,NGF,Private,Regional,Shanghai,上海世华艺术基金会
5,12,上海世华民族艺术瑰宝回归基金会,2.0,,0.0,0.0,非公募,2009年07月02日,,未参评,上海世华民族艺术瑰宝回归基金会,0,853520,上海世华艺术基金会,0.0,上海世华艺术基金会,2263000.7,11,12,上海世华民族艺术瑰宝回归基金会,Shanghai Shihua National Art Treasure Retrieval Foundation,2009,NGF,Private,Regional,Shanghai,上海世华艺术基金会
6,13,上海东华大学教育发展基金会,0.0,,0.0,0.0,非公募,2010年09月21日,,未参评,上海东华大学教育发展基金会,5417686.26,200000,上海东华大学教育发展基金会,0.0,上海东华大学教育发展基金会,28092988.98,12,13,上海东华大学教育发展基金会,Donghua University Education Development Foundation,2010,GLF,Private,Regional,Shanghai,上海东华大学教育发展基金会
7,14,上海东方文化艺术基金会,4.0,,0.0,0.0,非公募,2009年05月14日,,未参评,上海东方文化艺术基金会,0,931200,上海东方文化艺术基金会,0.0,上海东方文化艺术基金会,2053081.49,13,14,上海东方文化艺术基金会,Shanghai Dongfang Cultural Art Foundation,2009,GLF,Private,Regional,Shanghai,上海东方文化艺术基金会
8,15,上海东方爱心基金会,0.0,,0.0,0.0,非公募,2008年03月20日,,未参评,上海东方爱心基金会,0,800000,上海东方爱心基金会,0.0,上海东方爱心基金会,1939345.94,14,15,上海东方爱心基金会,Shanghai Eastern Benevolence Foundation,2008,NGF,Private,Regional,Shanghai,上海东方爱心基金会
9,16,上海中华职业教育温暖工程基金会,1.0,,0.0,0.0,非公募,2007年09月20日,,未参评,上海中华职业教育温暖工程基金会,0,312431,上海中华职业教育温暖工程基金会,0.0,上海中华职业教育温暖工程基金会,3436540.72,15,16,上海中华职业教育温暖工程基金会,Shanghai Vocational Education Foundation for Warm Project of China,2007,GLF,Private,Regional,Shanghai,上海中华职业教育温暖工程基金会
10,17,上海中欧国际工商学院教育发展基金会,8.0,,0.0,0.0,非公募,2005年03月28日,,未参评,上海中欧国际工商学院教育发展基金会,27064601.98,16692566.52,上海中欧国际工商学院教育发展基金会,0.0,上海中欧国际工商学院教育发展基金会,146687508.09,16,17,上海中欧国际工商学院教育发展基金会,CEIBS Education Development Foundation,2005,NGF,Private,Regional,Shanghai,上海中欧国际工商学院教育发展基金会
11,18,上海交响乐团文化发展基金会,2.0,,0.0,0.0,非公募,1992年06月19日,,5A,上海交响乐团文化发展基金会,0,14990323,上海交响乐团文化发展基金会,0.0,上海交响乐团文化发展基金会,82160340.72,17,18,上海交响乐团文化发展基金会,Shanghai Symphonec Music Development Foundation,1992,GLF,Private,Regional,Shanghai,上海交响乐团文化发展基金会
12,19,上海交通大学教育发展基金会,0.0,,0.0,0.0,非公募,2005年01月27日,,5A,上海交通大学教育发展基金会,226099199,180000,上海交通大学教育发展基金会,0.0,上海交通大学教育发展基金会,1135742027.88,18,19,上海交通大学教育发展基金会,Shanghai Jiao Tong University Education Development Foundation,2005,GLF,Private,Regional,Shanghai,上海交通大学教育发展基金会
13,20,上海仁德基金会,9.0,,0.0,0.0,公募,2011年12月07日,,未参评,上海仁德基金会,4034116.74,211248.62,上海仁德基金会,0.0,上海仁德基金会,7519977.64,19,20,上海仁德基金会,Shanghai Rende Foundation,2011,NGF,Public,Regional,Shanghai,上海仁德基金会
14,21,上海公安金盾基金会,0.0,,0.0,0.0,公募,2010年07月30日,,未参评,上海公安金盾基金会,25600000,13400000,上海公安金盾基金会,0.0,上海公安金盾基金会,200568092.45,20,21,上海公安金盾基金会,Shanghai Public Security Golden Shield Foundation,2010,GLF,Public,Regional,Shanghai,上海公安金盾基金会
15,22,上海兴华教育扶贫基金会,2.0,,0.0,0.0,非公募,2006年09月05日,,未参评,上海兴华教育扶贫基金会,0,5534806.77,上海兴华教育扶贫基金会,0.0,上海兴华教育扶贫基金会,77468903.58,21,22,上海兴华教育扶贫基金会,Shanghai Xinghua Education Fundation,2006,NGF,Private,Regional,Shanghai,上海兴华教育扶贫基金会
16,23,上海兴韦信息技术职业学院教育发展基金会,6.0,,0.0,0.0,非公募,2013年01月04日,,未参评,上海兴韦信息技术职业学院教育发展基金会,10485600,500000,上海兴伟学院教育发展基金会,0.0,上海兴伟学院教育发展基金会,3180686.08,22,23,上海兴韦信息技术职业学院教育发展基金会,Shanhai Xingwei College Education Development Foundation,2013,GLF,Private,Regional,Shanghai,上海兴伟学院教育发展基金会
17,26,上海华东政法大学教育发展基金会,0.0,,0.0,0.0,非公募,2011年06月10日,,未参评,上海华东政法大学教育发展基金会,4643129,101121.04,上海华东政法大学教育发展基金会,0.0,上海华东政法大学教育发展基金会,10602752.99,25,26,上海华东政法大学教育发展基金会,East China University of Political Science and Law Education Development Foundation,2011,GLF,Private,Regional,Shanghai,上海华东政法大学教育发展基金会
18,27,上海华东理工大学教育发展基金会,2.0,,0.0,0.0,非公募,2011年10月08日,,未参评,上海华东理工大学教育发展基金会,7020291.48,0,上海华东理工大学教育发展基金会,0.0,上海华东理工大学教育发展基金会,18592980.16,26,27,上海华东理工大学教育发展基金会,Shanghai East China University of Science and Technology Education Development Foundation,2011,GLF,Private,Regional,Shanghai,上海华东理工大学教育发展基金会
19,28,上海华信公益基金会,9.0,,0.0,0.0,非公募,2011年05月03日,,未参评,上海华信公益基金会,1100000,12130324.01,上海华信公益基金会,20000.0,上海华信公益基金会,34568686.85,27,28,上海华信公益基金会,Shanghai China-Trust Welfare Charity Foundation,2011,NGF,Private,Regional,Shanghai,上海华信公益基金会
20,29,上海华杰仁爱基金会,2.0,,0.0,0.0,非公募,2005年04月04日,,未参评,上海华杰仁爱基金会,0,2100000,上海华杰仁爱基金会,0.0,上海华杰仁爱基金会,4620002.41,28,29,上海华杰仁爱基金会,Shanghai Huajie Ren'ai Foundation,2005,NGF,Private,Regional,Shanghai,上海华杰仁爱基金会
21,30,上海发展昆剧基金会,0.0,,0.0,0.0,非公募,1992年07月07日,,未参评,上海发展昆剧基金会,0,0,上海发展昆剧基金会,0.0,上海发展昆剧基金会,2307420.25,29,30,上海发展昆剧基金会,Shanghai Kunju Development Foundation,1992,GLF,Private,Regional,Shanghai,上海发展昆剧基金会
22,31,上海发展研究基金会,9.0,,0.0,0.0,公募,1993年08月13日,,未参评,上海发展研究基金会,300000,523346,上海发展研究基金会,0.0,上海发展研究基金会,14470914.27,30,31,上海发展研究基金会,Shanghai Development Research Foundation,1993,GLF,Public,Regional,Shanghai,上海发展研究基金会
23,32,上海同济大学教育发展基金会,0.0,,0.0,0.0,非公募,2006年03月26日,,3A,上海同济大学教育发展基金会,80757601.59,13082520.38,上海同济大学教育发展基金会,0.0,上海同济大学教育发展基金会,243236243.73,31,32,上海同济大学教育发展基金会,Shanghai Tongji University Education Development Foundation,2006,GLF,Private,Regional,Shanghai,上海同济大学教育发展基金会
24,33,上海同济高廷耀环保科技发展基金会,2.0,,0.0,0.0,非公募,2003年10月31日,,未参评,上海同济高廷耀环保科技发展基金会,0,155000,上海同济高廷耀环保科技发展基金会,0.0,上海同济高廷耀环保科技发展基金会,11570475.99,32,33,上海同济高廷耀环保科技发展基金会,Shanghai Tongji Gao Tingyao Environmental Science and Technology Development Foundation,2003,NGF,Private,Regional,Shanghai,上海同济高廷耀环保科技发展基金会
25,34,上海向阳公益基金会,3.0,,0.0,0.0,非公募,2011年11月07日,,未参评,上海向阳公益基金会,0,0,上海向阳公益基金会,0.0,上海向阳公益基金会,12991186.62,33,34,上海向阳公益基金会,Shanghai Xiangyang Foundation,2011,GLF,Private,Regional,Shanghai,上海向阳公益基金会
26,35,上海吴孟超医学科技基金会,0.0,,0.0,0.0,非公募,2004年05月26日,,未参评,上海吴孟超医学科技基金会,19776,1552600,上海吴孟超医学科技基金会,0.0,上海吴孟超医学科技基金会,75870792.55,34,35,上海吴孟超医学科技基金会,Shanghai Wu Mengchao Medical Foundation ,2004,NGF,Private,Regional,Shanghai,上海吴孟超医学科技基金会
27,36,上海唐君远教育基金会,0.0,,0.0,0.0,非公募,1999年05月27日,,5A,上海唐君远教育基金会,0,1945000,上海唐君远教育基金会,0.0,上海唐君远教育基金会,202222179.7,35,36,上海唐君远教育基金会,Shanghai Tangjunyuan Education Foundation,1999,NGF,Private,Regional,Shanghai,上海唐君远教育基金会
28,37,上海商学院教育发展基金会,0.0,,0.0,0.0,非公募,2012年07月10日,,未参评,上海商学院教育发展基金会,99759.39,0,上海商学院教育发展基金会,0.0,上海商学院教育发展基金会,2942795.53,36,37,上海商学院教育发展基金会,Shanghai Business School Education Development Foundation,2012,GLF,Private,Regional,Shanghai,上海商学院教育发展基金会
